words,means,insert_time,have_review_times
sentence,"['n. 句子,宣判', 'vt. 宣判，判决']",2019-01-19,0
location,"['n. 位置，场所,定位,外景（拍摄地）']",2019-01-19,0
commonly,"['adv. 通常地,一般地,平凡地,粗俗地']",2019-01-19,0
arouse,"['vt. 引起,唤醒,激起性欲,使行动起来']",2019-01-19,0
increasingly,"['adv. 越来越多地,日益，格外,越来越…,愈']",2019-01-19,10
proverb,"['n. 谚语，格言,话柄，笑柄,人人知道的事情，有名的事情,俚谚剧，俚谚游戏']",2019-01-19,0
sense,"['n. 感觉，官能,意识，观念,理性,识别力', 'vt. 感到,理解，领会,检测出']",2019-01-19,0
Rose,"['n. 玫瑰,粉红色,蔷薇（花）,粉红色的葡萄酒', 'adj. 玫瑰花的,玫瑰色的,粉红色的,带有玫瑰香味的', 'vt. 使成玫瑰色，使（面颊）发红,使有玫瑰香味', 'v. 起义（ rise的过去式）,升起,（数量）增加,休会']",2019-01-19,0
burden,"['n. 负担，包袱,责任，义务,载货量,（诗歌，发言等的）重点', 'vt. 使烦恼，劳累,向（车，船等）上装货']",2019-01-19,0
back,"['n. 背，背部,背面，反面,后面，后部,（椅子等的）靠背', 'vt. 使后退,支持,加背书于,下赌注于', 'vi. 后退,倒退', 'adj. 背部的,后面的,以前的,拖欠的', 'adv. 以前,向后地']",2019-01-19,0
outweigh,"['vt. 在重量上超过,比…重要,胜过，强过,比…有价值']",2019-01-19,0
lion,"['n. 狮子,名人,[天文学、占星术]狮子（星）座,勇士，名流']",2019-01-19,0
perspective,"['n. 透镜，望远镜,观点，看法,远景，景色,洞察力', 'adj. （按照）透视画法的,透视的']",2019-01-19,0
symbol,"['n. 象征,标志,符号,记号', 'vt. 用符号代表']",2019-01-19,0
friendly,"['adj. 友好的，亲密的,有帮助的,互助的', 'adv. 友好地，朋友般地']",2019-01-19,0
technology,"['n. 科技（总称）,工业技术,工艺学,[总称]术语']",2019-01-19,0
label,"['n. 标签,称标记，符号,[建] 门或窗户上面的线脚', 'vt. 贴标签于,把…称为,把…列为,[化]用放射性元素使（元素或原子等）示踪']",2019-01-19,0
widget,['n. 小器具，装饰品，窗口小部件'],2019-01-19,0
valuable,"['adj. 贵重的，宝贵的,有价值的,可评估的', 'n. 贵重物品，财宝']",2019-01-19,0
